[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Return summary generated for transfer
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | State variable assignement do not exist
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Processed function transfer
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Generating return summary for allowance
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Return summary generated for allowance
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | State variable assignement do not exist
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Processed function allowance
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Generating return summary for approve
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Return summary generated for approve
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | State variable assignement do not exist
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Processed function approve
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Generating return summary for transferFrom
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Return summary generated for transferFrom
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | State variable assignement do not exist
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Processed function transferFrom
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Generating return summary for totalSupply
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Return summary generated for totalSupply
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | State variable assignement do not exist
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Processed function totalSupply
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Generating return summary for balanceOf
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Return summary generated for balanceOf
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | State variable assignement do not exist
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Processed function balanceOf
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Generating return summary for allowance
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Return summary generated for allowance
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | State variable assignement do not exist
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Processed function allowance
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Generating return summary for _approve
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Return summary generated for _approve
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Range graph generated
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Processed function _approve
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Generating return summary for totalSupply
[INFO] | 2026-09-17 01:00:07 PM | analyzer.Governance | Return summary generated for totalSupply
